user_id,name,country,registration_date,age,email
1,User_1,Tunisia,2022-02-17,47,user_1@email.com
2,User_2,Germany,2022-10-22,27,user_2@email.com
3,User_3,Egypt,2023-03-06,25,user_3@email.com
4,User_4,Egypt,2023-01-11,67,user_4@email.com
5,User_5,Italy,2022-08-21,65,user_5@email.com
6,User_6,Italy,2022-11-17,49,user_6@email.com
7,User_7,Morocco,2022-06-12,53,user_7@email.com
8,User_8,Morocco,2022-03-10,29,user_8@email.com
9,User_9,France,2023-11-03,22,user_9@email.com
10,User_10,Tunisia,2023-05-20,59,user_10@email.com
11,User_11,Egypt,2023-10-14,55,user_11@email.com
12,User_12,Canada,2022-03-05,62,user_12@email.com
13,User_13,Canada,2022-12-12,61,user_13@email.com
14,User_14,France,2023-05-02,26,user_14@email.com
15,User_15,Canada,2022-05-18,48,user_15@email.com
16,User_16,Italy,2023-01-23,56,user_16@email.com
17,User_17,Spain,2023-05-22,68,user_17@email.com
18,User_18,Spain,2023-04-11,19,user_18@email.com
19,User_19,USA,2023-08-10,63,user_19@email.com
20,User_20,Italy,2023-07-18,69,user_20@email.com
21,User_21,Canada,2022-07-17,21,user_21@email.com
22,User_22,Morocco,2022-02-14,43,user_22@email.com
23,User_23,Tunisia,2022-02-18,65,user_23@email.com
24,User_24,USA,2022-05-29,50,user_24@email.com
25,User_25,Egypt,2022-02-20,59,user_25@email.com
26,User_26,France,2022-07-16,34,user_26@email.com
27,User_27,Egypt,2022-02-09,43,user_27@email.com
28,User_28,Spain,2022-10-02,36,user_28@email.com
29,User_29,Egypt,2022-07-15,29,user_29@email.com
30,User_30,USA,2022-07-25,52,user_30@email.com
31,User_31,Germany,2022-02-19,49,user_31@email.com
32,User_32,Tunisia,2023-05-13,33,user_32@email.com
33,User_33,Tunisia,2023-04-20,37,user_33@email.com
34,User_34,Canada,2023-08-02,41,user_34@email.com
35,User_35,USA,2022-01-19,60,user_35@email.com
36,User_36,Egypt,2022-01-29,46,user_36@email.com
37,User_37,Spain,2023-10-15,42,user_37@email.com
38,User_38,Italy,2022-04-05,30,user_38@email.com
39,User_39,UK,2022-05-14,61,user_39@email.com
40,User_40,USA,2022-04-02,41,user_40@email.com
41,User_41,Canada,2023-01-05,50,user_41@email.com
42,User_42,Tunisia,2022-07-19,64,user_42@email.com
43,User_43,France,2022-07-04,47,user_43@email.com
44,User_44,France,2022-09-10,30,user_44@email.com
45,User_45,Germany,2023-05-30,24,user_45@email.com
46,User_46,Spain,2023-07-11,23,user_46@email.com
47,User_47,Morocco,2022-11-13,23,user_47@email.com
48,User_48,Morocco,2022-03-05,31,user_48@email.com
49,User_49,Germany,2023-08-07,41,user_49@email.com
50,User_50,Egypt,2023-09-19,36,user_50@email.com
51,User_51,Morocco,2022-12-13,64,user_51@email.com
52,User_52,Canada,2023-01-15,57,user_52@email.com
53,User_53,Germany,2022-12-13,29,user_53@email.com
54,User_54,Germany,2022-01-11,38,user_54@email.com
55,User_55,UK,2023-03-16,53,user_55@email.com
56,User_56,Morocco,2022-06-15,42,user_56@email.com
57,User_57,Canada,2023-05-13,48,user_57@email.com
58,User_58,Spain,2022-05-06,35,user_58@email.com
59,User_59,France,2023-07-25,38,user_59@email.com
60,User_60,Morocco,2022-05-07,44,user_60@email.com
61,User_61,USA,2022-02-22,68,user_61@email.com
62,User_62,UK,2023-01-29,36,user_62@email.com
63,User_63,Egypt,2022-07-24,37,user_63@email.com
64,User_64,Canada,2022-03-14,32,user_64@email.com
65,User_65,Canada,2023-09-03,25,user_65@email.com
66,User_66,Spain,2023-07-02,31,user_66@email.com
67,User_67,Tunisia,2023-01-11,28,user_67@email.com
68,User_68,France,2022-10-19,52,user_68@email.com
69,User_69,USA,2022-10-10,25,user_69@email.com
70,User_70,France,2023-07-11,65,user_70@email.com
71,User_71,Tunisia,2022-02-25,41,user_71@email.com
72,User_72,Morocco,2023-03-19,42,user_72@email.com
73,User_73,Egypt,2023-02-03,22,user_73@email.com
74,User_74,Spain,2023-04-06,30,user_74@email.com
75,User_75,Germany,2023-01-26,44,user_75@email.com
76,User_76,UK,2022-10-05,50,user_76@email.com
77,User_77,Italy,2023-12-24,29,user_77@email.com
78,User_78,USA,2023-03-20,32,user_78@email.com
79,User_79,France,2022-05-24,33,user_79@email.com
80,User_80,France,2023-10-14,60,user_80@email.com
81,User_81,Italy,2023-09-19,64,user_81@email.com
82,User_82,Canada,2023-12-02,27,user_82@email.com
83,User_83,France,2022-02-03,57,user_83@email.com
84,User_84,Egypt,2023-11-13,63,user_84@email.com
85,User_85,Germany,2023-12-31,20,user_85@email.com
86,User_86,Spain,2023-03-08,63,user_86@email.com
87,User_87,Italy,2022-11-27,36,user_87@email.com
88,User_88,Germany,2022-03-06,45,user_88@email.com
89,User_89,Germany,2023-02-13,18,user_89@email.com
90,User_90,Canada,2022-12-23,51,user_90@email.com
91,User_91,France,2022-03-29,36,user_91@email.com
92,User_92,Tunisia,2022-05-16,42,user_92@email.com
93,User_93,Spain,2023-02-15,61,user_93@email.com
94,User_94,Egypt,2022-11-23,60,user_94@email.com
95,User_95,UK,2022-09-14,46,user_95@email.com
96,User_96,Spain,2023-05-03,37,user_96@email.com
97,User_97,Spain,2022-07-21,20,user_97@email.com
98,User_98,Spain,2023-05-10,48,user_98@email.com
99,User_99,Italy,2022-02-08,26,user_99@email.com
100,User_100,Spain,2022-10-07,36,user_100@email.com
101,User_101,Italy,2022-06-18,70,user_101@email.com
102,User_102,Egypt,2023-10-28,67,user_102@email.com
103,User_103,UK,2022-03-08,51,user_103@email.com
104,User_104,Tunisia,2022-11-07,70,user_104@email.com
105,User_105,UK,2022-05-03,20,user_105@email.com
106,User_106,Germany,2023-01-08,66,user_106@email.com
107,User_107,Morocco,2022-05-28,63,user_107@email.com
108,User_108,France,2022-08-30,24,user_108@email.com
109,User_109,Tunisia,2023-07-23,50,user_109@email.com
110,User_110,USA,2023-04-06,48,user_110@email.com
111,User_111,Canada,2023-03-26,57,user_111@email.com
112,User_112,UK,2023-06-26,57,user_112@email.com
113,User_113,Morocco,2023-05-20,56,user_113@email.com
114,User_114,Canada,2022-03-02,48,user_114@email.com
115,User_115,USA,2022-01-28,24,user_115@email.com
116,User_116,Spain,2022-01-07,68,user_116@email.com
117,User_117,UK,2023-08-05,49,user_117@email.com
118,User_118,Italy,2023-06-27,56,user_118@email.com
119,User_119,Spain,2022-12-16,19,user_119@email.com
120,User_120,Canada,2022-10-05,52,user_120@email.com
121,User_121,France,2022-12-21,69,user_121@email.com
122,User_122,Germany,2022-02-27,34,user_122@email.com
123,User_123,France,2023-02-21,53,user_123@email.com
124,User_124,Germany,2023-10-15,23,user_124@email.com
125,User_125,UK,2023-09-04,38,user_125@email.com
126,User_126,Morocco,2022-07-30,62,user_126@email.com
127,User_127,Egypt,2022-12-15,28,user_127@email.com
128,User_128,Canada,2023-10-03,49,user_128@email.com
129,User_129,Spain,2023-05-02,46,user_129@email.com
130,User_130,UK,2023-02-13,62,user_130@email.com
131,User_131,France,2022-09-03,24,user_131@email.com
