product_id,category,price,brand,stock,created_at
1,Toys,72.91,EpsilonSport,977,2022-10-29
2,Toys,436.17,DeltaHome,205,2022-12-17
3,Beauty,264.71,ZetaBeauty,788,2022-03-08
4,Home,389.18,BetaWear,828,2022-11-11
5,Toys,418.15,EpsilonSport,879,2022-01-18
6,Books,178.77,AlphaTech,544,2022-01-04
7,Sports,197.04,DeltaHome,542,2022-09-05
8,Books,464.25,EpsilonSport,178,2022-08-25
9,Sports,77.13,EpsilonSport,874,2022-02-13
10,Food,420.13,GammaBooks,444,2022-12-26
11,Sports,324.47,BetaWear,754,2022-08-26
12,Sports,384.39,EpsilonSport,630,2022-12-22
13,Food,193.94,GammaBooks,146,2022-08-13
14,Beauty,5.23,GammaBooks,843,2022-04-08
15,Electronics,172.63,AlphaTech,976,2022-04-01
16,Toys,336.57,AlphaTech,538,2022-03-27
17,Electronics,227.91,GammaBooks,212,2022-01-02
18,Books,33.12,GammaBooks,148,2022-01-20
19,Electronics,363.68,DeltaHome,830,2022-01-16
20,Toys,202.95,AlphaTech,855,2022-04-25
21,Sports,202.03,EpsilonSport,657,2022-10-10
22,Beauty,483.66,AlphaTech,698,2022-10-01
23,Toys,263.05,ZetaBeauty,452,2022-07-17
24,Home,42.98,BetaWear,363,2022-08-18
25,Books,296.34,ZetaBeauty,891,2022-06-23
26,Clothing,153.97,AlphaTech,627,2022-10-24
27,Home,424.88,EpsilonSport,811,2022-05-15
28,Books,22.66,BetaWear,967,2022-02-28
29,Toys,404.18,BetaWear,232,2022-04-25
30,Electronics,177.95,BetaWear,560,2022-04-30
31,Home,454.43,BetaWear,375,2022-03-14
32,Food,388.39,ZetaBeauty,681,2022-02-22
33,Electronics,420.3,AlphaTech,171,2022-04-10
34,Food,389.77,AlphaTech,38,2022-01-31
35,Home,20.74,EpsilonSport,239,2022-09-15
36,Clothing,446.26,GammaBooks,481,2022-02-16
37,Books,152.53,DeltaHome,173,2022-04-03
38,Clothing,389.08,BetaWear,214,2022-02-18
39,Toys,451.49,ZetaBeauty,95,2022-12-30
40,Food,166.23,GammaBooks,946,2022-12-20
41,Beauty,67.27,ZetaBeauty,930,2022-04-19
42,Sports,472.01,EpsilonSport,26,2022-09-05
43,Books,192.5,AlphaTech,827,2022-04-25
44,Clothing,217.28,BetaWear,453,2022-05-24
45,Beauty,430.41,BetaWear,183,2022-06-30
46,Clothing,375.76,GammaBooks,322,2022-11-01
47,Clothing,473.15,EpsilonSport,457,2022-05-22
48,Home,245.24,ZetaBeauty,311,2022-09-26
49,Clothing,85.65,EpsilonSport,493,2022-03-13
50,Sports,215.85,DeltaHome,885,2022-11-17
51,Food,327.76,ZetaBeauty,25,2022-06-13
52,Clothing,334.08,EpsilonSport,853,2022-02-25
53,Books,380.6,ZetaBeauty,35,2022-10-15
54,Toys,208.68,EpsilonSport,833,2022-03-03
55,Sports,351.94,EpsilonSport,661,2022-04-17
56,Sports,496.89,BetaWear,149,2022-05-15
57,Beauty,255.97,BetaWear,119,2022-05-21
58,Electronics,204.84,BetaWear,574,2022-02-11
59,Sports,154.97,BetaWear,532,2022-01-29
60,Clothing,376.73,AlphaTech,788,2022-09-05
61,Home,265.27,ZetaBeauty,551,2022-11-15
62,Home,403.07,EpsilonSport,922,2022-07-18
63,Clothing,402.3,GammaBooks,294,2022-10-07
64,Beauty,34.76,ZetaBeauty,575,2022-03-20
65,Electronics,86.71,AlphaTech,53,2022-08-05
66,Beauty,109.67,DeltaHome,316,2022-12-14
67,Toys,426.89,AlphaTech,674,2022-06-27
68,Sports,477.95,ZetaBeauty,778,2022-07-21
69,Toys,351.16,EpsilonSport,879,2022-09-06
70,Electronics,256.15,GammaBooks,200,2022-05-03
71,Books,206.93,DeltaHome,310,2022-04-11
72,Beauty,216.76,ZetaBeauty,756,2022-03-24
73,Home,154.29,DeltaHome,457,2022-01-25
74,Clothing,322.1,GammaBooks,43,2022-10-30
75,Sports,37.02,DeltaHome,184,2022-06-26
76,Home,303.54,GammaBooks,776,2022-02-22
77,Food,181.11,EpsilonSport,971,2022-03-14
78,Books,453.31,ZetaBeauty,158,2022-11-15
79,Toys,202.48,DeltaHome,280,2022-03-10
80,Home,154.3,BetaWear,304,2022-11-03
