product_id,category,price,brand,stock,created_at
1,Clothing,70.51,DeltaHome,783,2022-09-20
2,Electronics,99.96,GammaBooks,888,2022-11-09
3,Beauty,462.03,DeltaHome,66,2022-10-10
4,Electronics,159.27,EpsilonSport,487,2022-09-18
5,Beauty,421.28,GammaBooks,851,2022-03-08
6,Food,33.07,GammaBooks,363,2022-04-23
7,Electronics,73.31,EpsilonSport,973,2022-11-03
8,Home,358.7,ZetaBeauty,846,2022-02-03
9,Books,55.81,GammaBooks,363,2022-07-29
10,Food,131.16,DeltaHome,983,2022-03-16
11,Food,129.34,GammaBooks,132,2022-09-05
12,Books,81.83,ZetaBeauty,834,2022-01-18
13,Beauty,188.05,EpsilonSport,343,2022-05-31
14,Clothing,73.94,BetaWear,854,2022-11-16
15,Electronics,72.53,AlphaTech,726,2022-02-21
16,Home,41.63,GammaBooks,235,2022-05-26
17,Clothing,313.74,GammaBooks,615,2022-11-25
18,Beauty,487.56,EpsilonSport,988,2022-03-02
19,Home,9.67,EpsilonSport,67,2022-09-25
20,Electronics,154.8,EpsilonSport,641,2022-07-05
21,Toys,43.71,GammaBooks,186,2022-08-02
22,Electronics,57.24,AlphaTech,782,2022-03-07
23,Home,338.68,DeltaHome,987,2022-05-02
24,Home,195.52,BetaWear,965,2022-05-02
25,Electronics,306.06,BetaWear,359,2022-04-16
26,Books,336.45,GammaBooks,329,2022-09-30
27,Sports,246.0,DeltaHome,141,2022-12-12
28,Food,419.08,EpsilonSport,937,2022-05-02
29,Toys,491.92,AlphaTech,328,2022-02-26
30,Toys,320.6,DeltaHome,28,2022-07-25
31,Food,443.9,BetaWear,922,2022-09-13
32,Food,164.95,ZetaBeauty,28,2022-04-02
33,Toys,262.78,ZetaBeauty,777,2022-10-25
34,Electronics,380.06,EpsilonSport,888,2022-01-25
35,Food,383.19,ZetaBeauty,197,2022-01-18
36,Sports,371.0,AlphaTech,52,2022-05-01
37,Clothing,453.43,DeltaHome,557,2022-08-20
38,Electronics,219.84,DeltaHome,589,2022-03-13
39,Electronics,404.65,BetaWear,705,2022-12-15
40,Clothing,429.74,DeltaHome,814,2022-06-07
41,Electronics,349.74,EpsilonSport,477,2022-11-25
42,Toys,449.16,BetaWear,944,2022-09-09
43,Books,434.76,GammaBooks,205,2022-01-31
44,Food,403.73,BetaWear,990,2022-12-05
45,Toys,18.56,BetaWear,750,2022-10-27
46,Books,291.89,BetaWear,487,2022-12-06
47,Books,294.29,AlphaTech,889,2022-05-11
48,Sports,116.44,EpsilonSport,419,2022-03-02
49,Beauty,214.36,EpsilonSport,51,2022-11-10
50,Beauty,368.4,ZetaBeauty,678,2022-07-03
51,Clothing,25.74,DeltaHome,178,2022-02-14
52,Beauty,237.68,DeltaHome,481,2022-04-11
53,Toys,42.7,BetaWear,986,2022-01-27
54,Electronics,186.95,DeltaHome,530,2022-09-08
55,Home,47.97,BetaWear,485,2022-06-02
56,Sports,431.41,GammaBooks,57,2022-06-17
57,Home,324.92,AlphaTech,976,2022-07-07
58,Sports,443.87,DeltaHome,203,2022-03-17
59,Clothing,498.26,AlphaTech,984,2022-11-03
60,Toys,481.59,AlphaTech,884,2022-01-18
61,Clothing,145.1,BetaWear,255,2022-11-22
62,Electronics,398.75,AlphaTech,136,2022-01-05
63,Electronics,35.73,AlphaTech,904,2022-04-12
64,Home,162.28,EpsilonSport,810,2022-06-29
65,Beauty,345.15,GammaBooks,116,2022-11-11
66,Toys,128.69,AlphaTech,858,2022-03-28
67,Electronics,49.62,DeltaHome,659,2022-11-24
68,Beauty,478.04,GammaBooks,346,2022-01-11
69,Home,85.08,EpsilonSport,895,2022-07-07
70,Home,85.86,EpsilonSport,941,2022-09-02
71,Sports,413.94,BetaWear,512,2022-11-28
72,Sports,153.08,BetaWear,791,2022-01-18
73,Home,484.34,BetaWear,214,2022-10-11
74,Toys,114.72,DeltaHome,644,2022-04-11
75,Sports,223.92,BetaWear,413,2022-10-25
76,Toys,152.05,ZetaBeauty,213,2022-12-16
77,Beauty,157.55,GammaBooks,40,2022-03-09
78,Electronics,344.53,EpsilonSport,201,2022-12-04
79,Food,337.4,GammaBooks,723,2022-03-21
80,Home,437.35,EpsilonSport,887,2022-08-01
81,Food,440.17,EpsilonSport,638,2022-05-04
82,Beauty,114.77,BetaWear,128,2022-01-02
83,Home,291.11,AlphaTech,523,2022-04-16
84,Books,108.36,DeltaHome,844,2022-01-28
85,Food,243.26,EpsilonSport,353,2022-09-12
86,Home,328.61,GammaBooks,537,2022-09-16
87,Food,479.35,EpsilonSport,752,2022-04-30
88,Home,294.41,DeltaHome,886,2022-11-17
89,Sports,95.73,EpsilonSport,439,2022-09-12
90,Clothing,449.85,ZetaBeauty,476,2022-02-03
91,Clothing,79.87,DeltaHome,277,2022-11-25
92,Beauty,162.98,BetaWear,229,2022-07-29
93,Books,365.38,GammaBooks,982,2022-05-14
94,Beauty,240.3,AlphaTech,644,2022-03-17
95,Food,151.51,GammaBooks,393,2022-11-07
96,Sports,94.41,BetaWear,23,2022-05-22
97,Clothing,322.05,EpsilonSport,298,2022-07-26
98,Food,380.58,DeltaHome,515,2022-02-21
99,Beauty,36.25,DeltaHome,701,2022-03-17
100,Electronics,147.5,ZetaBeauty,634,2022-11-19
101,Food,131.49,DeltaHome,543,2022-06-30
102,Sports,381.1,DeltaHome,533,2022-11-27
103,Home,65.31,DeltaHome,240,2022-09-08
104,Home,182.89,AlphaTech,247,2022-11-09
105,Electronics,146.85,ZetaBeauty,401,2022-10-02
106,Beauty,338.13,BetaWear,140,2022-12-06
107,Sports,71.51,DeltaHome,753,2022-12-05
108,Electronics,24.78,ZetaBeauty,561,2022-03-04
109,Food,174.68,BetaWear,702,2022-12-22
110,Food,254.1,DeltaHome,664,2022-03-26
111,Beauty,184.81,EpsilonSport,116,2022-04-07
112,Clothing,180.73,DeltaHome,954,2022-04-08
113,Sports,273.02,DeltaHome,449,2022-03-02
114,Books,172.39,BetaWear,749,2022-12-17
115,Food,287.91,EpsilonSport,933,2022-08-04
116,Books,53.6,AlphaTech,324,2022-01-15
117,Toys,451.37,BetaWear,6,2022-04-12
118,Books,319.86,DeltaHome,443,2022-01-27
119,Beauty,285.26,DeltaHome,959,2022-10-04
120,Food,457.12,AlphaTech,875,2023-01-01
121,Home,113.77,ZetaBeauty,40,2022-11-10
122,Home,137.56,EpsilonSport,704,2022-11-04
123,Electronics,232.31,EpsilonSport,604,2022-04-05
124,Electronics,466.8,EpsilonSport,300,2022-12-14
125,Books,140.39,GammaBooks,731,2022-12-12
126,Books,310.32,ZetaBeauty,993,2022-07-10
127,Sports,177.96,DeltaHome,475,2022-07-26
128,Clothing,433.62,ZetaBeauty,1000,2022-05-04
129,Clothing,279.66,GammaBooks,973,2022-12-13
130,Toys,109.73,AlphaTech,66,2022-02-10
131,Toys,305.8,AlphaTech,547,2022-02-14
132,Clothing,387.66,BetaWear,822,2022-05-30
133,Beauty,56.93,BetaWear,523,2022-01-12
134,Beauty,377.94,GammaBooks,529,2022-03-29
135,Home,399.44,DeltaHome,13,2022-02-18
136,Food,39.79,EpsilonSport,690,2022-06-29
137,Toys,438.9,BetaWear,684,2022-04-18
138,Home,403.49,BetaWear,399,2022-01-26
139,Clothing,411.03,BetaWear,689,2022-09-18
140,Toys,76.72,ZetaBeauty,639,2022-01-08
141,Sports,418.86,EpsilonSport,657,2022-05-25
142,Books,45.58,GammaBooks,705,2022-01-29
143,Clothing,97.24,EpsilonSport,353,2022-03-24
144,Clothing,428.27,ZetaBeauty,73,2022-08-24
145,Beauty,385.94,DeltaHome,866,2022-07-31
146,Books,55.09,AlphaTech,996,2022-02-06
147,Clothing,459.6,EpsilonSport,238,2022-08-27
148,Books,381.74,BetaWear,86,2022-09-08
149,Food,480.57,GammaBooks,599,2022-10-07
150,Home,446.39,AlphaTech,124,2022-02-21
151,Food,212.69,DeltaHome,907,2022-03-28
152,Electronics,181.45,BetaWear,787,2022-12-20
153,Toys,50.28,DeltaHome,282,2022-09-20
154,Electronics,396.37,BetaWear,167,2022-10-29
155,Toys,230.52,EpsilonSport,578,2022-05-08
156,Home,420.76,GammaBooks,416,2022-05-06
157,Beauty,54.45,ZetaBeauty,458,2022-03-09
158,Beauty,19.91,BetaWear,205,2022-04-23
159,Clothing,397.79,DeltaHome,797,2022-05-22
160,Home,332.82,GammaBooks,15,2022-07-11
161,Clothing,261.07,GammaBooks,457,2022-05-12
162,Electronics,408.47,AlphaTech,258,2022-03-12
163,Home,113.15,GammaBooks,400,2022-12-05
164,Food,51.64,EpsilonSport,819,2022-03-16
165,Food,221.35,DeltaHome,827,2022-04-16
166,Home,466.34,DeltaHome,561,2022-12-09
167,Beauty,74.94,DeltaHome,744,2022-12-04
168,Sports,252.8,ZetaBeauty,398,2022-02-13
169,Clothing,5.84,GammaBooks,757,2022-09-02
170,Books,32.34,GammaBooks,209,2022-12-15
171,Home,225.06,EpsilonSport,551,2022-09-13
172,Electronics,401.79,ZetaBeauty,998,2022-09-22
173,Toys,380.4,EpsilonSport,386,2022-02-26
174,Beauty,307.3,GammaBooks,303,2022-07-18
175,Food,276.56,AlphaTech,398,2022-04-01
176,Toys,328.46,EpsilonSport,857,2022-02-27
177,Sports,242.19,EpsilonSport,78,2022-05-21
178,Beauty,450.36,BetaWear,62,2022-03-23
179,Home,181.35,DeltaHome,919,2022-09-01
180,Toys,263.83,EpsilonSport,993,2022-08-01
181,Toys,23.37,ZetaBeauty,763,2022-07-05
182,Electronics,392.73,AlphaTech,466,2022-11-30
183,Food,436.87,EpsilonSport,561,2022-08-10
184,Sports,405.33,EpsilonSport,706,2022-06-23
185,Books,440.18,EpsilonSport,775,2022-08-13
186,Books,33.34,EpsilonSport,101,2022-01-12
187,Beauty,466.54,ZetaBeauty,175,2022-09-02
188,Food,207.5,ZetaBeauty,462,2022-08-06
189,Home,168.72,AlphaTech,467,2022-03-19
190,Beauty,477.64,EpsilonSport,870,2022-02-04
191,Clothing,43.25,BetaWear,615,2022-12-19
192,Food,424.91,BetaWear,263,2022-05-11
193,Electronics,312.96,AlphaTech,634,2022-03-03
194,Home,476.06,DeltaHome,125,2022-07-29
195,Clothing,192.12,EpsilonSport,482,2022-04-22
196,Books,77.27,DeltaHome,434,2022-06-10
197,Clothing,438.57,GammaBooks,333,2022-01-29
198,Clothing,386.44,GammaBooks,871,2022-12-14
199,Sports,468.05,ZetaBeauty,888,2022-03-13
200,Sports,488.03,EpsilonSport,327,2022-02-02
