product_id,category,price,brand,stock,created_at
1,Electronics,115.71,EpsilonSport,36,2022-10-16
2,Beauty,416.04,AlphaTech,14,2022-10-28
3,Toys,417.45,DeltaHome,841,2022-07-04
4,Books,291.52,ZetaBeauty,426,2022-03-13
5,Home,79.8,ZetaBeauty,869,2022-02-03
6,Electronics,28.99,DeltaHome,807,2022-10-13
7,Clothing,156.89,AlphaTech,946,2022-02-23
8,Toys,246.83,BetaWear,762,2022-09-16
9,Electronics,74.11,AlphaTech,693,2022-09-03
10,Books,282.56,EpsilonSport,815,2022-01-09
11,Toys,225.84,AlphaTech,379,2022-02-26
12,Electronics,70.04,AlphaTech,252,2022-02-18
13,Toys,116.19,EpsilonSport,946,2022-04-05
14,Sports,345.74,EpsilonSport,235,2022-06-26
15,Food,398.4,BetaWear,923,2022-02-04
16,Sports,293.18,EpsilonSport,595,2022-10-20
17,Food,34.79,ZetaBeauty,803,2022-04-14
18,Beauty,260.49,ZetaBeauty,742,2022-02-02
19,Toys,324.32,AlphaTech,103,2022-12-31
20,Clothing,207.96,DeltaHome,23,2022-03-03
21,Home,394.42,EpsilonSport,761,2022-03-18
22,Beauty,352.42,GammaBooks,328,2022-01-15
23,Toys,296.91,EpsilonSport,484,2022-02-08
24,Toys,283.26,DeltaHome,999,2022-12-26
25,Home,297.83,ZetaBeauty,746,2022-10-20
26,Beauty,498.97,GammaBooks,560,2022-01-25
27,Beauty,197.31,AlphaTech,525,2022-03-02
28,Books,497.38,AlphaTech,251,2022-10-07
29,Electronics,184.91,AlphaTech,194,2022-10-17
30,Home,144.82,ZetaBeauty,909,2022-04-17
31,Clothing,81.08,DeltaHome,25,2022-06-23
32,Sports,45.32,BetaWear,885,2022-08-22
33,Sports,430.53,EpsilonSport,225,2022-04-26
34,Beauty,254.16,AlphaTech,427,2022-12-11
35,Home,361.32,GammaBooks,94,2022-04-15
36,Food,393.39,AlphaTech,119,2022-08-03
37,Food,361.53,ZetaBeauty,671,2022-10-10
38,Clothing,330.87,ZetaBeauty,825,2022-01-12
39,Beauty,340.44,ZetaBeauty,932,2022-05-01
40,Food,395.01,EpsilonSport,554,2022-04-19
41,Electronics,189.89,GammaBooks,571,2022-12-07
42,Clothing,62.59,DeltaHome,287,2022-09-23
43,Sports,346.41,BetaWear,253,2022-09-17
44,Beauty,61.51,EpsilonSport,213,2022-04-10
45,Toys,372.09,BetaWear,356,2022-04-16
46,Food,356.13,ZetaBeauty,48,2022-07-13
